ID,Nome,Posizione,Quantità,Argomento,Keywords,ParoleChiave,URLImmagine
a0034,Vaso di troppopieno,Armadio 2,10,Fluidostatica,archimede troppo pieno beccuccio sforamento trabocco plastica,Vaso di troppopieno Armadio 2 archimede troppo pieno beccuccio sforamento trabocco plastica,https://www.dl.dropboxusercontent.com/scl/fi/dv2l5tplwb0iacz009il9/vasoTroppopieno.jpeg?rlkey=8x2xy73m42by0dib5qvswwt6f&dl=0
a0035,Sostegno bilancia,Armadio 5,20,Meccanica,equilibrio bracci braccia due,Sostegno bilancia Armadio 5 equilibrio bracci braccia due,https://www.dl.dropboxusercontent.com/scl/fi/l59nz910m4o8skt8xmjvb/sostegnoBilancia.jpeg?rlkey=ycrr0ervghalf61l4mhbmelu3&dl=0
a0036,Piatto bilancia,Armadio 5,20,Meccanica,vaschetta equilibrio piatti bracci braccio leva due,Piatto bilancia Armadio 5 vaschetta equilibrio piatti bracci braccio leva due,https://www.dl.dropboxusercontent.com/scl/fi/29m68z0o6862dzn6omh9q/piattoBilancia.jpeg?rlkey=hunhu8da759y161gu7zi6hhka&dl=0
a0037,Scatolina pesetti bilancia,Armadio 5,10,Meccanica,Masse piccole grammi massa,Scatolina pesetti bilancia Armadio 5 Masse piccole grammi massa,https://www.dl.dropboxusercontent.com/scl/fi/yawrikw901jsqm3oq0t82/scatolaPesettiBilancia.jpeg?rlkey=48rnmgu1zlqv7pkzmy1gxe28v&dl=0
a0038,"Dinamometro rosso 1,5 N",Armadio 5,10,Meccanica,dinamometro plastica forza piccolo,"Dinamometro rosso 1,5 N Armadio 5 dinamometro plastica forza piccolo",https://www.dl.dropboxusercontent.com/scl/fi/jkjjdhm4p2e5l9q23ge86/dinamometroRosso.jpeg?rlkey=h033okdd0cxhoh1niql17c60z&dl=0
a0039,Dinamometro verde 3 N,Armadio 5,10,Meccanica,dinamometro plastica forza piccolo,Dinamometro verde 3 N Armadio 5 dinamometro plastica forza piccolo,https://www.dl.dropboxusercontent.com/scl/fi/wrxzifw26ph1t0guvlx1t/dinamometroVerde.jpeg?rlkey=pnq974jx2w5ib3gqtpust124j&dl=0
a0040,Dinamometro grande verde 5N,Armadio 5,7,Meccanica,dinamometro plastica forza grande,Dinamometro grande verde 5N Armadio 5 dinamometro plastica forza grande,https://www.dl.dropboxusercontent.com/scl/fi/lmx858u9y4f1drhclobpx/dinamometroGrandeVerde.jpeg?rlkey=qx4kx88i6z8f14ljmj2s39uq0&dl=0
a0041,Dinamometro grande marrone 10N,Armadio 5,11,Meccanica,dinamometro plastica forza grande,Dinamometro grande marrone 10N Armadio 5 dinamometro plastica forza grande,https://www.dl.dropboxusercontent.com/scl/fi/c4np9ywv3q75tuevrsbh0/dinamometroGrandeMarrone.jpeg?rlkey=0ea0toa0ntkfnm9c605p9j69o&dl=0
a0042,Scala doppia,Armadio 5,10,Meccanica,righello curva ,Scala doppia Armadio 5 righello curva ,https://www.dl.dropboxusercontent.com/scl/fi/tfqg8fmardf98n80mcbgm/scalaDoppia.jpeg?rlkey=h29j7wn2ezpbk58b3ao4jyd0m&dl=0
a0043,Ponte per puleggia,Armadio 5,20,Meccanica,carrucole leve macchina semplice ,Ponte per puleggia Armadio 5 carrucole leve macchina semplice ,https://www.dl.dropboxusercontent.com/scl/fi/xkcdzgatkn49eiyv3ceg2/pontePuleggia.jpeg?rlkey=ejcnn426s8uzvw97oa1lig2w1&dl=0
a0044,Alimentatore con cavo,Armadio 7,10,Elettricità,generatore voltaggio ,Alimentatore con cavo Armadio 7 generatore voltaggio ,https://www.dl.dropboxusercontent.com/scl/fi/ao5sth834egapxl03cq6q/alimentatore.jpeg?rlkey=jdv081cpw2ayr8dxh24rlaxsk&dl=0
a0045,Fornelletto,Armadio 3,10,Termodinamica,scaldini scaldino forno piastra calore scaldare bollitore,Fornelletto Armadio 3 scaldini scaldino forno piastra calore scaldare bollitore,https://www.dl.dropboxusercontent.com/scl/fi/27l9q3hasuurb656hh7hs/fornelletto.jpeg?rlkey=jn81udp1uh9g7do6ne9njnxyb&dl=0
a0046,Presina silicone,Armadio 3,10,Termodinamica,manopole plastica arancione calore calorimetro presina,Presina silicone Armadio 3 manopole plastica arancione calore calorimetro presina,https://www.dl.dropboxusercontent.com/scl/fi/nvahyk04nqz8ln0igy2z3/presina.jpeg?rlkey=9i5fip57idb9co3z9kq923tqx&dl=0
a0047,Kit calorimetro ,Armadio 3,10,Termodinamica,termometro calore specifico,Kit calorimetro  Armadio 3 termometro calore specifico,https://www.dl.dropboxusercontent.com/scl/fi/l1ss7tg1yhlrvvhd8wrk8/calorimetro.jpeg?rlkey=1n8nujc7jkgbcldg73baxyen0&dl=0
a0048,Massa cilindro calorimetria (materiali vari),Armadio 3,26,Termodinamica,calorimetro calore specifico alluminio bronzo ottone pvc,Massa cilindro calorimetria (materiali vari) Armadio 3 calorimetro calore specifico alluminio bronzo ottone pvc,https://www.dl.dropboxusercontent.com/scl/fi/m0gptvl3h1lxwotpt1mpd/masseCilindroCalorimetria.jpeg?rlkey=dk53s6okrj6qp0i1m429x593c&dl=0
a0049,Beuta piccola vetro 50 mL,Armadio 2,9,Termodinamica,matraccio dilatazione liquidi,Beuta piccola vetro 50 mL Armadio 2 matraccio dilatazione liquidi,https://www.dl.dropboxusercontent.com/scl/fi/tis5ws2aaqsj4bjpkcehs/beuta50.jpeg?rlkey=55wcd49yrls04chakco7m95u7&dl=0
a0050,Piastra contenitore trasparente,Armadio 2,9,Meccanica,petri grandi plastica contenitore,Piastra contenitore trasparente Armadio 2 petri grandi plastica contenitore,https://www.dl.dropboxusercontent.com/scl/fi/36bv34856mz73u8g6n7ry/piastrapetri.jpeg?rlkey=64acjc5l5k9hu3ykuefw90bb9&dl=0
a0051,Becher 150 mL,Armadio 2,1,Meccanica,becker ,Becher 150 mL Armadio 2 becker ,https://www.dl.dropboxusercontent.com/scl/fi/dw76pogye5hi05ivfe8q5/becher150.jpeg?rlkey=7my02zly0iq434ffzmo24p0yj&dl=0
a0052,Calibro di plastica,Armadio 5,28,Meccanica,misura strumento plastica strumenti,Calibro di plastica Armadio 5 misura strumento plastica strumenti,https://www.dl.dropboxusercontent.com/scl/fi/jgayv8sf0f4xqkzhwahbx/calibroPlastica.jpeg?rlkey=wtoepsf5a657h8oa6iz98qnpl&dl=0
a0053,Masse di legno,Armadio 1,45,Meccanica,massa peso legno,Masse di legno Armadio 1 massa peso legno,https://www.dl.dropboxusercontent.com/scl/fi/3xf91zd0k3bh4lg3icirg/masseLegno.jpeg?rlkey=6hi1hy2wy8umlscibyktdas3h&dl=0
a0054,Vasetti di vetro,Armadio 1,9,Meccanica,vaso vetro,Vasetti di vetro Armadio 1 vaso vetro,https://www.dl.dropboxusercontent.com/scl/fi/cpxpnk7ugvgz6y4gqfcqi/vasetto-vetro.jpeg?rlkey=ahb9mo4sqpgvwexaonxi2v686&dl=0
a0055,Morsetto universale,Armadio 1,20,Meccanica,morsa asta sbarra morsetti,Morsetto universale Armadio 1 morsa asta sbarra morsetti,https://www.dl.dropboxusercontent.com/scl/fi/9ceewntz7k5jo7zrxzzxv/Morsetto-universale.jpeg?rlkey=0w6yuzy7lv1x09f2j51v4u5zb&dl=0
a0056,Morsetto a S,Armadio 1,20,Meccanica,morsa asta sbarra morsetti,Morsetto a S Armadio 1 morsa asta sbarra morsetti,https://www.dl.dropboxusercontent.com/scl/fi/93x1u2uchleu9epl8249w/morsettiS.jpeg?rlkey=rz0rl8oa4885sj42jhihsv9p3&dl=0
a0057,Siringa con anello,Armadio 2,10,Fluidostatica,pompa idrostatica,Siringa con anello Armadio 2 pompa idrostatica,https://www.dl.dropboxusercontent.com/scl/fi/s8o7pugwleki86kpldwhv/siringaConAnello.jpeg?rlkey=mdddm6u9v4k11rkt6voylj8ed&dl=0
a0058,Tubi di gomma flessibili di varia lunghezza,Armadio 3,100,Fluidostatica,fluidi pompa idrostaica,Tubi di gomma flessibili di varia lunghezza Armadio 3 fluidi pompa idrostaica,https://www.dl.dropboxusercontent.com/scl/fi/0pzsmtdfzjaxku6kkx12q/tubiFlessibili.jpeg?rlkey=06610hqfhc58ywr62edr6l8ta&dl=0
a0059,Tubo di gomma flessibile sottile,Armadio 3,9,Fluidostatica,fluidi pompa idrostaica,Tubo di gomma flessibile sottile Armadio 3 fluidi pompa idrostaica,https://www.dl.dropboxusercontent.com/scl/fi/f8p7d0enu8x49r1q22lks/tubiFlessibiliSottili.jpeg?rlkey=nnghn5rr9t5eikvx0tg43aows&dl=0
a0060,Tubo trasparente lungo,Armadio 3,10,Fluidostatica,capillarità dilatazione,Tubo trasparente lungo Armadio 3 capillarità dilatazione,https://www.dl.dropboxusercontent.com/scl/fi/8wk1d236p0vrhkohyd6re/tuboTrasparenteLungo.jpeg?rlkey=0s70xnlw8q9hb9byywo6j5d31&dl=0
a0061,Tubo grosso traparente,Armadio 3,10,Fluidostatica,fluidi idrostatica,Tubo grosso traparente Armadio 3 fluidi idrostatica,https://www.dl.dropboxusercontent.com/scl/fi/fhncdik4vj3fq1oimkdbt/tuboGrossoTrasparente.jpeg?rlkey=vvbbjqxbsqcwhweil9zzw9r8y&dl=0
a0062,Mini imbuto,Armadio 2,10,Fluidostatica,fluidi liquidi idrostatica,Mini imbuto Armadio 2 fluidi liquidi idrostatica,https://www.dl.dropboxusercontent.com/scl/fi/wbz5ldvt0pxmzkkjitedg/miniImbuto.jpeg?rlkey=uwo3kodiffvca2qg9wzray8w8&dl=0
a0063,Tubo trasparente giallo,Armadio 3,20,Fluidostatica,fluidi liquidi idrostatica,Tubo trasparente giallo Armadio 3 fluidi liquidi idrostatica,https://www.dl.dropboxusercontent.com/scl/fi/skbnym137dzv4rwxq6sku/tuboTrasparenteGiallo.jpeg?rlkey=l7u8noxrdxxzq0hhvnzny1kaz&dl=0
a0064,Pallini di piombo ,Armadio 4,10,Fluidostatica,,Pallini di piombo  Armadio 4 ,https://www.dl.dropboxusercontent.com/scl/fi/uvijzcxm1qw0f85ke0yvu/palliniPiombo.jpeg?rlkey=0mzjhhswr4fjldaadjl1rpzge&dl=0
a0065,Colorante,Armadio 4,10,Fluidostatica,boccettino alimentare,Colorante Armadio 4 boccettino alimentare,https://www.dl.dropboxusercontent.com/scl/fi/jw8ergmjsnulvkrdlk2sf/colorante.jpeg?rlkey=dn4t4c3r3hky0pzs1u9c8kjie&dl=0
a0066,Rondella metrica 20 m,Armadio 5,2,Meccanica,metro misura,Rondella metrica 20 m Armadio 5 metro misura,https://www.dl.dropboxusercontent.com/scl/fi/hs9rq7brm7rfgnkmwukoe/rondellaMetrica20.jpeg?rlkey=18s11tyqugn2yt1pitffainnz&dl=0
a0067,Lamina bimetallica,Armadio 3,10,Termodinamica,dilatazione ,Lamina bimetallica Armadio 3 dilatazione ,https://www.dl.dropboxusercontent.com/scl/fi/oph7gljvypkmpgdc6dh54/laminaBimetallica.jpeg?rlkey=a0ibojcky5mktsm51ab9xd4p6&dl=0
a0068,Coppia sensori per radiazione,Armadio 3,20,Termodinamica,irraggiamento ,Coppia sensori per radiazione Armadio 3 irraggiamento ,https://www.dl.dropboxusercontent.com/scl/fi/favrlxd6ht3sgu91mmm8z/sensori-per-radiaione.jpeg?rlkey=9htisrd8rlqkhr5xyncn998to&dl=0
a0069,Elica,Armadio 3,10,Termodinamica,,Elica Armadio 3 ,https://www.dl.dropboxusercontent.com/scl/fi/d319qgva0yhc8jt0one6m/elica.jpeg?rlkey=kecdkirf16plh50xc8kct2lbn&dl=0
a0070,Modello pompa,Armadio 3,10,Fluidostatica,fluidi,Modello pompa Armadio 3 fluidi,https://www.dl.dropboxusercontent.com/scl/fi/3k43kypxn7qb2zs4wvvkr/modelloPompa.jpeg?rlkey=w1pslujftsq55tyzp1yghc6ns&dl=0
a0071,Hovercraft,Armadio 5,21,Meccanica,moto rettilineo uniforme principio accelerato velocità,Hovercraft Armadio 5 moto rettilineo uniforme principio accelerato velocità,https://www.dl.dropboxusercontent.com/scl/fi/updw6lq82frzlbsmwqa9j/hovercraft.jpeg?rlkey=tlltc61jfpp4dja3ptcrtdd1i&dl=0
a0072,Pinza,Armadio 3,1,Termodinamica,caldo ,Pinza Armadio 3 caldo ,https://www.dl.dropboxusercontent.com/scl/fi/fomy653hvrg878src4l9n/pinza.jpeg?rlkey=60rduuxd1r2rxue5j4x04knxb&dl=0
a0073,Dispositivo per capillarità,Armadio 3,9,Fluidostatica,tensione superficiale,Dispositivo per capillarità Armadio 3 tensione superficiale,https://www.dl.dropboxusercontent.com/scl/fi/mthz4b5q4piy4l69n794h/dispositivoCapillarita.jpeg?rlkey=g1seti31kov3388pxglcputy5&dl=0
a0074,Sonda di pressione,Armadio 3,9,Fluidostatica,supporto,Sonda di pressione Armadio 3 supporto,https://www.dl.dropboxusercontent.com/scl/fi/mofhuxjtinovnx10gsn9r/sondaPressione.jpeg?rlkey=91b5umttsmlcf9858gjtao86z&dl=0
a0075,Supporto doppio per tubi,Armadio 3,10,Fluidostatica,manometro U,Supporto doppio per tubi Armadio 3 manometro U,https://www.dl.dropboxusercontent.com/scl/fi/f5hys1f8pmt5czgyvpex4/supportoDopiTubi.jpeg?rlkey=ok2tp45dy78hnnzj0dncxotc7&dl=0
a0076,Filo di bava,Armadio 1,2,Meccanica,spago fili nylon bava pesca,Filo di bava Armadio 1 spago fili nylon bava pesca,https://www.dl.dropboxusercontent.com/scl/fi/zvgvakk67yt0207hj1g3n/filobava.jpeg?rlkey=xtf7e0x18o34z2fb3jxm7s00o&dl=0
a0077,Tappo gomma forato grande,Armadio 3,9,Termodinamica,,Tappo gomma forato grande Armadio 3 ,https://www.dl.dropboxusercontent.com/scl/fi/66saa9l41t3ohmusuaaun/tappoGommaForatoGrande.jpeg?rlkey=8eatc93jqpbzdi09xrcvrwvdm&dl=0
a0078,Tappo gomma forato piccolo,Armadio 3,9,Termodinamica,,Tappo gomma forato piccolo Armadio 3 ,https://www.dl.dropboxusercontent.com/scl/fi/66saa9l41t3ohmusuaaun/tappoGommaForatoGrande.jpeg?rlkey=8eatc93jqpbzdi09xrcvrwvdm&dl=0
a0079,Ago lungo,Armadio 4,10,Termodinamica,,Ago lungo Armadio 4 ,https://www.dl.dropboxusercontent.com/scl/fi/3sobf5rxvznk569kttlbw/agoLungo.jpeg?rlkey=qai36s4dt2frge4zqj5h6iztn&dl=0
a0080,Connettore tubi,Armadio 3,10,Fluidostatica,,Connettore tubi Armadio 3 ,https://www.dl.dropboxusercontent.com/scl/fi/jdf5veo6a7ojkc0tiwp7q/connettoreTubi.jpeg?rlkey=xlmui3e4hjd45pb7gu2xoqz3e&dl=0
a0081,Capsula,Armadio 3,10,Fluidostatica,,Capsula Armadio 3 ,https://www.dl.dropboxusercontent.com/scl/fi/38fwr7jyogb4grpl47hs2/capsula.jpeg?rlkey=9n348jddz7l8zszq1uz33mii4&dl=0
a0082,Termometro extra,Armadio 3,8,Termodinamica,temperatura,Termometro extra Armadio 3 temperatura,https://www.dl.dropboxusercontent.com/scl/fi/oi2wl0rup7yzklpcr13ic/termometro.jpeg?rlkey=rwrgvghsyf0f72izaojq93osd&dl=0
a0083,Tappo siringa,Armadio 3,6,Fluidostatica,,Tappo siringa Armadio 3 ,https://www.dl.dropboxusercontent.com/scl/fi/asbz2v24dduxmj2lq3sih/tappoSiringa.jpeg?rlkey=6p0onyn90wemxee2twjopgl4a&dl=0
a0084,Schermo bianco ottica,Armadio 6,10,Ottica,piano supporto schermata chiaro,Schermo bianco ottica Armadio 6 piano supporto schermata chiaro,https://www.dl.dropboxusercontent.com/scl/fi/1cea4wefysqueubs2rknc/schermoBiancoOttica.jpeg?rlkey=9u8bm6nkydnq9e6d8fdja9blb&dl=0
a0085,Banco ottico con 4 cavalieri,Armadio 6,10,Ottica,asse piano guida stecca,Banco ottico con 4 cavalieri Armadio 6 asse piano guida stecca,https://www.dl.dropboxusercontent.com/scl/fi/t38n0sttf7vzaeaxj21d2/bancoOttico4cavalieri.jpeg?rlkey=ckdotd8321ww78zr1rl4xkjcd&dl=0
a0086,Lente convergente +5 cm,Armadio 6,10,Ottica,,Lente convergente +5 cm Armadio 6 ,https://www.dl.dropboxusercontent.com/scl/fi/f080miidi9w691v3pufqi/lenteConvergente5.jpeg?rlkey=z07ph5kbyv8sq8aiemdhhns4y&dl=0
a0087,Lente convergente +10 cm,Armadio 6,10,Ottica,,Lente convergente +10 cm Armadio 6 ,https://www.dl.dropboxusercontent.com/scl/fi/r4n1gzo8tgmthn0ybd0c3/lenteConvergente-10.jpeg?rlkey=ypr2w72nfibuki2abre0c5n35&dl=0
a0088,Lente convergente +30 cm,Armadio 6,10,Ottica,,Lente convergente +30 cm Armadio 6 ,https://www.dl.dropboxusercontent.com/scl/fi/6p2o6ujg1j9orec54xb7s/lenteConvergente30.jpeg?rlkey=6ndet82kd5hvh8frk6xhf6d9r&dl=0
a0089,Lente divergente -10 cm,Armadio 6,10,Ottica,,Lente divergente -10 cm Armadio 6 ,https://www.dl.dropboxusercontent.com/scl/fi/6gxl76kcdyyf9l60t64tc/lenteDivergente-10.jpeg?rlkey=v35hbv6w9gzfurm6q8d1rd458&dl=0
a0090,Lente convergente mobile con supporto,Armadio 6,1,Ottica,,Lente convergente mobile con supporto Armadio 6 ,https://www.dl.dropboxusercontent.com/scl/fi/fayxgqxq3ijmge9vcoxrf/lenteConvergenteMobile.jpeg?rlkey=nppye8rae336w94lpgz1hsq1y&dl=0
a0091,Lente divergente mobile con supporto,Armadio 6,1,Ottica,,Lente divergente mobile con supporto Armadio 6 ,https://www.dl.dropboxusercontent.com/scl/fi/iooqu9l3c0metd0ul2lcw/lenteDIvergenteMobile.jpeg?rlkey=x2qovongd2jyi4xh0mi9xj1au&dl=0
