ID,Nome,Posizione,Quantità,Argomento,Keywords,ParoleChiave,URLImmagine
a0011,Massa 100 g,Armadio 1,10,Meccanica,massa peso pesi g 100 grammi,Massa 100 g Armadio 1 massa peso pesi g 100 grammi,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0012,Morsetto con gancio,Armadio 1,8,Meccanica,morsa asta sbarra,Morsetto con gancio Armadio 1 morsa asta sbarra,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0013,Piano inclinato,Armadio 5,10,Meccanica,caduta piano Galileo,Piano inclinato Armadio 5 caduta piano Galileo,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0014,Parallelepipedo di metallo,Armadio 1,9,Fluidostatica,massa peso Archimede,Parallelepipedo di metallo Armadio 1 massa peso Archimede,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0015,Blocco per attrito,Armadio 1,10,Meccanica,piano forza statico dinamico,Blocco per attrito Armadio 1 piano forza statico dinamico,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0016,Carrucola grande,Armadio 1,20,Meccanica,rossa rotazione,Carrucola grande Armadio 1 rossa rotazione,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0017,Carrucola piccola,Armadio 1,20,Meccanica,nera rotazione,Carrucola piccola Armadio 1 nera rotazione,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0018,Becher 600 mL,Armadio 2,12,Meccanica,becker ,Becher 600 mL Armadio 2 becker ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0019,Becher 1000 mL,Armadio 2,8,Meccanica,becker ,Becher 1000 mL Armadio 2 becker ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0020,Perno curvo,Armadio 1,13,Meccanica,gancio piano inclinato direzione cambio,Perno curvo Armadio 1 gancio piano inclinato direzione cambio,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0021,Perno rosso a spina,Armadio 1,17,Meccanica,gancio molla appendere,Perno rosso a spina Armadio 1 gancio molla appendere,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0022,Perno doppio,Armadio 1,17,Meccanica,carrucola,Perno doppio Armadio 1 carrucola,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0023,Perno dritto,Armadio 1,10,Meccanica,appendere pendolo liscio,Perno dritto Armadio 1 appendere pendolo liscio,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0024,Provetta,Armadio 2,91,Termodinamica,cuvette densimetro,Provetta Armadio 2 cuvette densimetro,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0025,Ganci regola parallelogramma,Armadio 5,10,Meccanica,vettori somma forze ,Ganci regola parallelogramma Armadio 5 vettori somma forze ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0026,Elastico,Armadio 5,100,Meccanica,elastica forza vettori somma parallelogramma regola,Elastico Armadio 5 elastica forza vettori somma parallelogramma regola,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0027,Cilindro graduato vetro 100 mL,Armadio 1,10,Meccanica,medio,Cilindro graduato vetro 100 mL Armadio 1 medio,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0028,Cilindro graduato vetro 250 mL,Armadio 1,11,Meccanica,grande,Cilindro graduato vetro 250 mL Armadio 1 grande,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0029,Cilindro graduato vetro 10 mL,Armadio 2,1,Meccanica,piccolo mini sensibile,Cilindro graduato vetro 10 mL Armadio 2 piccolo mini sensibile,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0030,Molla,Armadio 1,25,Meccanica,molle hooke Hooke legge elastica forza,Molla Armadio 1 molle hooke Hooke legge elastica forza,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0031,Leva forata,Armadio 5,10,Meccanica,momento momenti torcente equilibrio leva asta fori forata,Leva forata Armadio 5 momento momenti torcente equilibrio leva asta fori forata,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0032,Pipetta micro,Armadio 2,18,Termodinamica,pipetta plastica mini,Pipetta micro Armadio 2 pipetta plastica mini,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0033,Cilindro graduato plastica 100 mL,Armadio 2,10,Fluidostatica,archimede vaso contenitore ,Cilindro graduato plastica 100 mL Armadio 2 archimede vaso contenitore ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0034,Vaso di troppopieno,Armadio 2,10,Fluidostatica,archimede troppo pieno beccuccio sforamento trabocco plastica,Vaso di troppopieno Armadio 2 archimede troppo pieno beccuccio sforamento trabocco plastica,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0035,Sostegno bilancia,Armadio 5,19,Meccanica,equilibrio bracci braccia due,Sostegno bilancia Armadio 5 equilibrio bracci braccia due,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0036,Piatto bilancia,Armadio 5,20,Meccanica,vaschetta equilibrio piatti bracci braccio leva due,Piatto bilancia Armadio 5 vaschetta equilibrio piatti bracci braccio leva due,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0037,Scatola pesetti bilancia,Armadio 5,10,Mecccanica,Masse piccole grammi massa,Scatola pesetti bilancia Armadio 5 Masse piccole grammi massa,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0038,"Dinamometro rosso 1,5 N",Armadio 5,10,Mecccanica,dinamometro plastica forza piccolo,"Dinamometro rosso 1,5 N Armadio 5 dinamometro plastica forza piccolo",https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0039,Dinamometro verde 3 N,Armadio 5,10,Mecccanica,dinamometro plastica forza piccolo,Dinamometro verde 3 N Armadio 5 dinamometro plastica forza piccolo,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0040,Dinamometro grande verde 5N,Armadio 5,7,Mecccanica,dinamometro plastica forza grande,Dinamometro grande verde 5N Armadio 5 dinamometro plastica forza grande,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0041,Dinamometro grande marrone 10N,Armadio 5,11,Mecccanica,dinamometro plastica forza grande,Dinamometro grande marrone 10N Armadio 5 dinamometro plastica forza grande,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0042,Scala doppia,Armadio 5,10,Mecccanica,righello curva ,Scala doppia Armadio 5 righello curva ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0043,Ponte per puleggia,Armadio 5,20,Mecccanica,carrucole leve macchina semplice ,Ponte per puleggia Armadio 5 carrucole leve macchina semplice ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0044,Alimentatore con cavo,Armadio 7,10,Elettricità,generatore voltaggio ,Alimentatore con cavo Armadio 7 generatore voltaggio ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0045,Fornelletto,Armadio 3,10,Termodinamica,scaldini scaldino forno piastra calore scaldare bollitore,Fornelletto Armadio 3 scaldini scaldino forno piastra calore scaldare bollitore,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0046,Presina silicone,Armadio 3,10,Termodinamica,manopole plastica arancione calore calorimetro presina,Presina silicone Armadio 3 manopole plastica arancione calore calorimetro presina,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0047,Kit calorimetro ,Armadio 3,10,Termodinamica,termometro calore specifico,Kit calorimetro  Armadio 3 termometro calore specifico,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0048,Massa cilindro calorimetria (5x4 materiali),Armadio 3,20,Termodinamica,calorimetro calore specifico alluminio bronzo ottone pvc,Massa cilindro calorimetria (5x4 materiali) Armadio 3 calorimetro calore specifico alluminio bronzo ottone pvc,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0049,Beuta piccola vetro 50 mL,Armadio 2,9,Termodinamica,matraccio dilatazione liquidi,Beuta piccola vetro 50 mL Armadio 2 matraccio dilatazione liquidi,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0050,Piastra contenitore trasparente,Armadio 2,9,Mecccanica,petri grandi plastica contenitore,Piastra contenitore trasparente Armadio 2 petri grandi plastica contenitore,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0051,Becher 150 mL,Armadio 2,1,Mecccanica,becker ,Becher 150 mL Armadio 2 becker ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,  ,
,,,,,,  ,
